"subject","block","trial","stim_1","stim_2","rt","reaction","response"
"ZZ74m","2",3,"1","1",270,"correct",1
"ZZ74m","2",4,"2","1",350,"correct",0
"ZZ74m","2",5,"1","1",341,"correct",1
"ZZ74m","2",6,"1","1",240,"correct",1
"ZZ74m","2",7,"1","1",211,"correct",1
"ZZ74m","2",8,"1","2",460,"correct",0
"ZZ74m","2",9,"1","2",495,"correct",0
"ZZ74m","2",10,"1","1",408,"correct",1
"ZZ74m","2",11,"1","1",346,"correct",1
"ZZ74m","2",12,"1","1",325,"correct",1
"ZZ74m","2",13,"2","1",505,"correct",0
"ZZ74m","2",14,"2","2",486,"correct",0
"ZZ74m","2",15,"2","2",390,"correct",0
"ZZ74m","2",16,"1","2",261,"incorrect",1
"ZZ74m","2",17,"2","1",252,"too slow",NA
"ZZ74m","2",18,"1","1",271,"correct",1
"ZZ74m","2",19,"2","2",607,"correct",0
"ZZ74m","2",20,"1","1",505,"correct",1
"ZZ74m","2",21,"1","1",297,"correct",1
"ZZ74m","2",22,"1","1",277,"correct",1
"ZZ74m","2",23,"2","1",235,"correct",0
"ZZ74m","2",24,"1","1",238,"correct",1
"ZZ74m","2",25,"1","1",277,"correct",1
"ZZ74m","2",26,"1","1",319,"correct",1
"ZZ74m","2",27,"1","1",314,"correct",1
"ZZ74m","2",28,"1","1",249,"correct",1
"ZZ74m","2",29,"2","2",256,"correct",0
"ZZ74m","2",30,"1","1",391,"correct",1
"ZZ74m","2",31,"1","1",328,"correct",1
"ZZ74m","2",32,"1","1",385,"correct",1
"ZZ74m","2",33,"1","1",339,"correct",1
"ZZ74m","2",34,"2","2",177,"correct",0
"ZZ74m","2",35,"1","1",345,"correct",1
"ZZ74m","2",36,"1","1",268,"correct",1
"ZZ74m","2",37,"1","1",298,"correct",1
"ZZ74m","2",38,"1","1",243,"correct",1
"ZZ74m","2",39,"1","1",501,"correct",1
"ZZ74m","2",40,"1","1",255,"correct",1
"ZZ74m","2",41,"1","1",316,"correct",1
"ZZ74m","2",42,"1","1",260,"correct",1
"ZZ74m","2",43,"1","1",252,"correct",1
"ZZ74m","2",44,"1","1",277,"correct",1
"ZZ74m","2",45,"1","1",316,"correct",1
"ZZ74m","2",46,"1","1",412,"correct",1
"ZZ74m","2",47,"1","1",289,"correct",1
"ZZ74m","2",48,"2","2",684,"correct",0
"ZZ74m","2",49,"1","1",285,"correct",1
"ZZ74m","2",50,"1","1",314,"correct",1
"ZZ74m","2",51,"1","1",308,"correct",1
"ZZ74m","2",52,"1","1",249,"correct",1
"ZZ74m","2",53,"1","1",238,"correct",1
"ZZ74m","2",54,"1","1",276,"correct",1
"ZZ74m","2",55,"2","2",120,"correct",0
"ZZ74m","2",56,"1","1",277,"correct",1
"ZZ74m","2",57,"2","1",233,"correct",0
"ZZ74m","2",58,"1","2",478,"correct",0
"ZZ74m","2",59,"1","1",345,"correct",1
"ZZ74m","2",60,"1","1",243,"correct",1
"ZZ74m","2",61,"1","2",393,"correct",0
"ZZ74m","2",62,"2","1",224,"correct",0
"ZZ74m","2",63,"1","1",257,"correct",1
"ZZ74m","2",64,"1","1",340,"correct",1
"ZZ74m","2",65,"1","2",440,"correct",0
"ZZ74m","2",66,"1","1",288,"correct",1
"ZZ74m","2",67,"1","2",402,"correct",0
"ZZ74m","2",68,"2","1",220,"correct",0
"ZZ74m","2",69,"2","1",230,"correct",0
"ZZ74m","2",70,"1","1",363,"correct",1
"ZZ74m","2",71,"1","1",367,"correct",1
"ZZ74m","2",72,"1","1",290,"correct",1
"ZZ74m","2",73,"2","1",201,"correct",0
"ZZ74m","2",74,"1","2",361,"correct",0
"ZZ74m","2",75,"1","1",339,"correct",1
"ZZ74m","2",76,"1","1",309,"correct",1
"ZZ74m","2",77,"1","1",281,"correct",1
"ZZ74m","2",78,"1","1",282,"correct",1
"ZZ74m","2",79,"1","1",237,"correct",1
"ZZ74m","2",80,"2","2",232,"correct",0
"ZZ74m","2",81,"1","1",266,"incorrect",0
"ZZ74m","2",82,"1","2",644,"correct",0
"ZZ74m","2",83,"1","1",321,"correct",1
"ZZ74m","2",84,"1","1",389,"correct",1
"ZZ74m","2",85,"2","2",305,"correct",0
"ZZ74m","2",86,"1","1",218,"correct",1
"ZZ74m","2",87,"1","1",336,"correct",1
"ZZ74m","2",88,"1","1",382,"correct",1
"ZZ74m","2",89,"1","1",366,"correct",1
"ZZ74m","2",90,"2","1",234,"correct",0
"ZZ74m","2",91,"1","1",207,"correct",1
"ZZ74m","2",92,"1","1",253,"correct",1
"ZZ74m","2",93,"1","1",327,"correct",1
"ZZ74m","2",94,"2","1",298,"correct",0
"ZZ74m","2",95,"2","1",309,"correct",0
"ZZ74m","2",96,"1","1",446,"incorrect",0
"ZZ74m","2",97,"2","2",507,"correct",0
"ZZ74m","2",98,"1","1",244,"correct",1
"ZZ74m","2",99,"1","1",449,"correct",1
"ZZ74m","2",100,"1","1",240,"correct",1
"ZZ74m","2",101,"1","1",313,"correct",1
"ZZ74m","2",102,"1","2",592,"correct",0
"ZZ74m","2",103,"1","1",615,"correct",1
"ZZ74m","2",104,"1","1",321,"correct",1
"ZZ74m","2",105,"1","1",292,"correct",1
"ZZ74m","2",106,"1","1",578,"correct",1
"ZZ74m","2",107,"1","1",408,"correct",1
"ZZ74m","2",108,"1","1",360,"correct",1
"ZZ74m","2",109,"1","1",226,"correct",1
"ZZ74m","2",110,"1","1",248,"correct",1
"ZZ74m","2",111,"1","1",228,"correct",1
"ZZ74m","2",112,"1","1",229,"correct",1
"ZZ74m","2",113,"1","1",224,"correct",1
"ZZ74m","2",114,"2","1",575,"correct",0
"ZZ74m","2",115,"1","1",345,"correct",1
"ZZ74m","2",116,"1","2",204,"incorrect",1
"ZZ74m","2",117,"1","1",540,"correct",1
"ZZ74m","2",118,"2","2",280,"correct",0
"ZZ74m","2",119,"1","1",416,"correct",1
"ZZ74m","2",120,"2","2",357,"correct",0
"ZZ74m","2",121,"1","1",306,"correct",1
"ZZ74m","2",122,"1","1",517,"correct",1
"ZZ74m","2",123,"1","1",315,"correct",1
"ZZ74m","2",124,"1","1",513,"correct",1
"ZZ74m","2",125,"1","1",593,"too slow",1
"ZZ74m","2",126,"1","1",310,"correct",1
"ZZ74m","2",127,"1","2",457,"correct",0
"ZZ74m","2",128,"1","1",246,"correct",1
"ZZ74m","2",129,"2","2",595,"correct",0
"SCFzz","1",1,"1","1",353,"correct",1
"SCFzz","1",2,"1","1",513,"correct",1
"SCFzz","1",3,"1","1",444,"correct",1
"SCFzz","1",4,"1","1",460,"correct",1
"SCFzz","1",5,"2","1",312,"correct",0
"SCFzz","1",6,"1","1",370,"correct",1
"SCFzz","1",7,"1","1",347,"correct",1
"SCFzz","1",8,"1","2",683,"correct",0
"SCFzz","1",9,"1","1",521,"incorrect",0
"SCFzz","1",10,"1","1",481,"correct",1
"SCFzz","1",11,"1","1",621,"incorrect",0
"SCFzz","1",12,"2","1",341,"correct",0
"SCFzz","1",13,"1","1",325,"correct",1
"SCFzz","1",14,"1","2",517,"correct",0
"SCFzz","1",15,"2","2",279,"correct",0
"SCFzz","1",16,"1","1",344,"correct",1
"SCFzz","1",17,"1","1",577,"correct",1
"SCFzz","1",18,"1","1",483,"correct",1
"SCFzz","1",19,"1","1",351,"correct",1
"SCFzz","1",20,"1","1",506,"correct",1
"SCFzz","1",21,"1","1",425,"correct",1
"SCFzz","1",22,"1","2",482,"correct",0
"SCFzz","1",23,"1","1",433,"correct",1
"SCFzz","1",24,"1","2",430,"correct",0
"SCFzz","1",25,"1","1",382,"correct",1
"SCFzz","1",26,"2","1",299,"correct",0
"SCFzz","1",27,"1","1",368,"correct",1
"SCFzz","1",28,"1","1",390,"correct",1
"SCFzz","1",29,"2","1",304,"correct",0
"SCFzz","1",30,"1","1",362,"correct",1
"SCFzz","1",31,"1","1",485,"correct",1
"SCFzz","1",32,"1","2",511,"correct",0
"SCFzz","1",33,"2","1",322,"correct",0
"SCFzz","1",34,"1","1",366,"correct",1
"SCFzz","1",35,"2","2",401,"correct",0
"SCFzz","1",36,"1","1",338,"correct",1
"SCFzz","1",37,"1","1",406,"correct",1
"SCFzz","1",38,"1","1",346,"correct",1
"SCFzz","1",39,"1","2",0,"too slow",NA
"SCFzz","1",40,"1","1",509,"correct",1
"SCFzz","1",41,"1","1",699,"incorrect",0
"SCFzz","1",42,"1","1",348,"correct",1
"SCFzz","1",43,"2","2",263,"correct",0
"SCFzz","1",44,"1","1",0,"too slow",1
"SCFzz","1",45,"1","2",469,"correct",0
"SCFzz","1",46,"2","1",256,"correct",0
"SCFzz","1",47,"1","1",611,"correct",1
"SCFzz","1",48,"1","1",382,"correct",1
"SCFzz","1",49,"1","2",471,"correct",0
"SCFzz","1",50,"1","1",297,"correct",1
"SCFzz","1",51,"1","1",413,"correct",1
"SCFzz","1",52,"1","1",281,"correct",1
"SCFzz","1",53,"2","2",325,"correct",0
"SCFzz","1",54,"2","2",336,"correct",0
"SCFzz","1",55,"1","1",315,"correct",1
"SCFzz","1",56,"1","1",418,"correct",1
"SCFzz","1",57,"1","1",341,"correct",1
"SCFzz","1",58,"1","1",358,"correct",1
"SCFzz","1",59,"1","1",320,"correct",1
"SCFzz","1",60,"1","1",0,"too slow",1
"SCFzz","1",61,"1","1",442,"correct",1
"SCFzz","1",62,"1","1",548,"correct",1
"SCFzz","1",63,"1","1",460,"correct",1
"SCFzz","1",64,"2","1",259,"correct",0
"SCFzz","1",65,"2","2",721,"correct",0
"SCFzz","1",66,"1","1",646,"correct",1
"SCFzz","1",67,"1","2",665,"correct",0
"SCFzz","1",68,"2","1",314,"correct",0
"SCFzz","1",69,"1","1",345,"correct",1
"SCFzz","1",70,"2","2",382,"correct",0
"SCFzz","1",71,"1","1",496,"correct",1
"SCFzz","1",72,"1","2",546,"correct",0
"SCFzz","1",73,"1","1",348,"correct",1
"SCFzz","1",74,"1","1",318,"correct",1
"SCFzz","1",75,"1","1",338,"correct",1
"SCFzz","1",76,"1","1",356,"correct",1
"SCFzz","1",77,"1","1",398,"correct",1
"SCFzz","1",78,"2","1",421,"correct",0
"SCFzz","1",79,"1","1",0,"too slow",1
"SCFzz","1",80,"1","1",406,"correct",1
"SCFzz","1",81,"1","1",345,"correct",1
"SCFzz","1",82,"1","1",392,"correct",1
"SCFzz","1",83,"1","1",313,"correct",1
"SCFzz","1",84,"1","1",395,"correct",1
"SCFzz","1",85,"1","1",291,"correct",1
"SCFzz","1",86,"1","1",374,"incorrect",0
"SCFzz","1",87,"1","1",346,"correct",1
"SCFzz","1",88,"1","1",362,"correct",1
"SCFzz","1",89,"2","1",438,"correct",0
"SCFzz","1",90,"1","1",319,"correct",1
"SCFzz","1",91,"1","1",352,"correct",1
"SCFzz","1",92,"2","2",280,"correct",0
"SCFzz","1",93,"1","2",523,"correct",0
"SCFzz","1",94,"1","1",415,"correct",1
"SCFzz","1",95,"1","1",485,"correct",1
"SCFzz","1",96,"1","1",379,"correct",1
"SCFzz","1",97,"1","2",481,"correct",0
"SCFzz","1",98,"1","1",355,"correct",1
"SCFzz","1",99,"2","2",286,"correct",0
"SCFzz","1",100,"1","1",433,"correct",1
"SCFzz","1",101,"1","1",336,"correct",1
"SCFzz","1",102,"2","2",478,"correct",0
"SCFzz","1",103,"1","1",377,"correct",1
"SCFzz","1",104,"1","1",345,"correct",1
"SCFzz","1",105,"1","1",330,"correct",1
"SCFzz","1",106,"2","1",268,"correct",0
"SCFzz","1",107,"1","1",354,"correct",1
"SCFzz","1",108,"1","1",325,"correct",1
"SCFzz","1",109,"1","1",385,"correct",1
"SCFzz","1",110,"2","2",396,"correct",0
"SCFzz","1",111,"2","2",440,"correct",0
"SCFzz","1",112,"1","1",303,"correct",1
"SCFzz","1",113,"2","2",334,"correct",0
"SCFzz","1",114,"1","1",361,"correct",1
"SCFzz","1",115,"1","1",548,"correct",1
"SCFzz","1",116,"1","2",531,"correct",0
"SCFzz","1",117,"1","1",311,"correct",1
"SCFzz","1",118,"1","1",315,"correct",1
"SCFzz","1",119,"1","1",323,"correct",1
"SCFzz","1",120,"1","1",294,"correct",1
"SCFzz","1",121,"1","1",348,"correct",1
"SCFzz","1",122,"1","1",337,"correct",1
"SCFzz","1",123,"1","1",319,"correct",1
"SCFzz","1",124,"2","1",248,"correct",0
"SCFzz","1",125,"2","1",394,"correct",0
"SCFzz","1",126,"1","1",375,"correct",1
"SCFzz","1",127,"1","1",365,"correct",1
"SCFzz","1",128,"1","1",333,"correct",1
"SCFzz","1",129,"1","1",405,"correct",1
"SCFzz","2",1,"1","2",535,"correct",0
"SCFzz","2",2,"1","1",372,"correct",1
"SCFzz","2",3,"1","1",335,"correct",1
"SCFzz","2",4,"2","1",368,"correct",0
"SCFzz","2",5,"1","1",394,"correct",1
"SCFzz","2",6,"1","1",367,"correct",1
"SCFzz","2",7,"1","1",301,"correct",1
"SCFzz","2",8,"1","2",543,"correct",0
"SCFzz","2",9,"1","2",495,"correct",0
"SCFzz","2",10,"1","1",550,"incorrect",0
"SCFzz","2",11,"1","1",309,"correct",1
"SCFzz","2",12,"1","1",349,"correct",1
"SCFzz","2",13,"2","1",248,"correct",0
"SCFzz","2",14,"2","2",330,"correct",0
"SCFzz","2",15,"2","2",353,"correct",0
"SCFzz","2",16,"1","2",344,"too slow",NA
"SCFzz","2",17,"2","1",577,"too slow",NA
"SCFzz","2",18,"1","1",294,"correct",1
"SCFzz","2",19,"2","2",321,"correct",0
"SCFzz","2",20,"1","1",268,"correct",1
"SCFzz","2",21,"1","1",326,"correct",1
"SCFzz","2",22,"1","1",393,"correct",1
"SCFzz","2",23,"2","1",418,"correct",0
"SCFzz","2",24,"1","1",511,"correct",1
"SCFzz","2",25,"1","1",382,"correct",1
"SCFzz","2",26,"1","1",312,"correct",1
"SCFzz","2",27,"1","1",346,"correct",1
"SCFzz","2",28,"1","1",292,"correct",1
"SCFzz","2",29,"2","2",311,"correct",0
"SCFzz","2",30,"1","1",379,"correct",1
"SCFzz","2",31,"1","1",296,"correct",1
"SCFzz","2",32,"1","1",265,"correct",1
"SCFzz","2",33,"1","1",372,"correct",1
"SCFzz","2",34,"2","2",279,"correct",0
"SCFzz","2",35,"1","1",320,"correct",1
"SCFzz","2",36,"1","1",322,"correct",1
"SCFzz","2",37,"1","1",266,"correct",1
"SCFzz","2",38,"1","1",339,"correct",1
"SCFzz","2",39,"1","1",356,"correct",1
"SCFzz","2",40,"1","1",289,"correct",1
"SCFzz","2",41,"1","1",326,"correct",1
"SCFzz","2",42,"1","1",356,"correct",1
"SCFzz","2",43,"1","1",408,"correct",1
"SCFzz","2",44,"1","1",286,"correct",1
"SCFzz","2",45,"1","1",321,"correct",1
"SCFzz","2",46,"1","1",279,"correct",1
"SCFzz","2",47,"1","1",272,"correct",1
"SCFzz","2",48,"2","2",242,"correct",0
"SCFzz","2",49,"1","1",303,"correct",1
"SCFzz","2",50,"1","1",357,"correct",1
"SCFzz","2",51,"1","1",331,"correct",1
"SCFzz","2",52,"1","1",250,"correct",1
"SCFzz","2",53,"1","1",243,"correct",1
"SCFzz","2",54,"1","1",267,"correct",1
"SCFzz","2",55,"2","2",249,"correct",0
"SCFzz","2",56,"1","1",275,"correct",1
"SCFzz","2",57,"2","1",300,"correct",0
"SCFzz","2",58,"1","2",492,"correct",0
"SCFzz","2",59,"1","1",545,"correct",1
"SCFzz","2",60,"1","1",337,"correct",1
"SCFzz","2",61,"1","2",494,"correct",0
"SCFzz","2",62,"2","1",311,"correct",0
"SCFzz","2",63,"1","1",299,"correct",1
"SCFzz","2",64,"1","1",316,"correct",1
"SCFzz","2",65,"1","2",379,"correct",0
"SCFzz","2",66,"1","1",314,"correct",1
"SCFzz","2",67,"1","2",424,"correct",0
"SCFzz","2",68,"2","1",296,"correct",0
"SCFzz","2",69,"2","1",358,"correct",0
"SCFzz","2",70,"1","1",356,"correct",1
"SCFzz","2",71,"1","1",472,"correct",1
"SCFzz","2",72,"1","1",306,"correct",1
"SCFzz","2",73,"2","1",235,"correct",0
"SCFzz","2",74,"1","2",493,"correct",0
"SCFzz","2",75,"1","1",696,"correct",1
"SCFzz","2",76,"1","1",403,"correct",1
"SCFzz","2",77,"1","1",314,"correct",1
"SCFzz","2",78,"1","1",339,"correct",1
"SCFzz","2",79,"1","1",313,"correct",1
"SCFzz","2",80,"2","2",306,"correct",0
"SCFzz","2",81,"1","1",265,"correct",1
"SCFzz","2",82,"1","2",555,"correct",0
"SCFzz","2",83,"1","1",382,"correct",1
"SCFzz","2",84,"1","1",409,"correct",1
"SCFzz","2",85,"2","2",317,"correct",0
"SCFzz","2",86,"1","1",264,"correct",1
"SCFzz","2",87,"1","1",329,"correct",1
"SCFzz","2",88,"1","1",318,"correct",1
"SCFzz","2",89,"1","1",280,"correct",1
"SCFzz","2",90,"2","1",273,"correct",0
"SCFzz","2",91,"1","1",272,"correct",1
"SCFzz","2",92,"1","1",322,"correct",1
"SCFzz","2",93,"1","1",284,"correct",1
"SCFzz","2",94,"2","1",239,"correct",0
"SCFzz","2",95,"2","1",281,"correct",0
"SCFzz","2",96,"1","1",303,"correct",1
"SCFzz","2",97,"2","2",467,"correct",0
"SCFzz","2",98,"1","1",304,"correct",1
"SCFzz","2",99,"1","1",286,"correct",1
"SCFzz","2",100,"1","1",565,"correct",1
"SCFzz","2",101,"1","1",517,"correct",1
"SCFzz","2",102,"1","2",459,"correct",0
"SCFzz","2",103,"1","1",353,"correct",1
"SCFzz","2",104,"1","1",449,"correct",1
"SCFzz","2",105,"1","1",266,"correct",1
"SCFzz","2",106,"1","1",304,"correct",1
"SCFzz","2",107,"1","1",283,"correct",1
"SCFzz","2",108,"1","1",271,"correct",1
"SCFzz","2",109,"1","1",322,"correct",1
"SCFzz","2",110,"1","1",331,"correct",1
"SCFzz","2",111,"1","1",354,"correct",1
"SCFzz","2",112,"1","1",271,"correct",1
"SCFzz","2",113,"1","1",270,"correct",1
"SCFzz","2",114,"2","1",248,"correct",0
"SCFzz","2",115,"1","1",297,"correct",1
"SCFzz","2",116,"1","2",490,"incorrect",1
"SCFzz","2",117,"1","1",301,"correct",1
"SCFzz","2",118,"2","2",293,"correct",0
"SCFzz","2",119,"1","1",318,"correct",1
"SCFzz","2",120,"2","2",272,"correct",0
"SCFzz","2",121,"1","1",358,"correct",1
"SCFzz","2",122,"1","1",475,"correct",1
"SCFzz","2",123,"1","1",565,"correct",1
"SCFzz","2",124,"1","1",339,"correct",1
"SCFzz","2",125,"1","1",285,"correct",1
"SCFzz","2",126,"1","1",311,"correct",1
"SCFzz","2",127,"1","2",460,"correct",0
"SCFzz","2",128,"1","1",334,"correct",1
"SCFzz","2",129,"2","2",312,"correct",0
"mPWNL","1",1,"1","1",361,"correct",1
"mPWNL","1",2,"1","1",397,"correct",1
"mPWNL","1",3,"1","1",416,"correct",1
"mPWNL","1",4,"1","1",344,"correct",1
"mPWNL","1",5,"2","1",227,"correct",0
"mPWNL","1",6,"1","1",290,"correct",1
"mPWNL","1",7,"1","1",403,"correct",1
"mPWNL","1",8,"1","2",494,"correct",0
"mPWNL","1",9,"1","1",295,"correct",1
"mPWNL","1",10,"1","1",395,"correct",1
"mPWNL","1",11,"1","1",285,"correct",1
"mPWNL","1",12,"2","1",230,"correct",0
"mPWNL","1",13,"1","1",296,"correct",1
"mPWNL","1",14,"1","2",394,"correct",0
"mPWNL","1",15,"2","2",307,"correct",0
"mPWNL","1",16,"1","1",374,"correct",1
"mPWNL","1",17,"1","1",276,"correct",1
"mPWNL","1",18,"1","1",356,"incorrect",0
"mPWNL","1",19,"1","1",317,"correct",1
"mPWNL","1",20,"1","1",354,"correct",1
"mPWNL","1",21,"1","1",408,"correct",1
"mPWNL","1",22,"1","2",452,"correct",0
"mPWNL","1",23,"1","1",300,"correct",1
"mPWNL","1",24,"1","2",421,"correct",0
"mPWNL","1",25,"1","1",296,"correct",1
"mPWNL","1",26,"2","1",252,"correct",0
"mPWNL","1",27,"1","1",338,"correct",1
"mPWNL","1",28,"1","1",330,"correct",1
"mPWNL","1",29,"2","1",263,"correct",0
"mPWNL","1",30,"1","1",348,"correct",1
"mPWNL","1",31,"1","1",368,"correct",1
"mPWNL","1",32,"1","2",425,"correct",0
"mPWNL","1",33,"2","1",260,"correct",0
"mPWNL","1",34,"1","1",302,"correct",1
"mPWNL","1",35,"2","2",234,"correct",0
"mPWNL","1",36,"1","1",455,"correct",1
"mPWNL","1",37,"1","1",330,"correct",1
"mPWNL","1",38,"1","1",403,"correct",1
"mPWNL","1",39,"1","2",443,"correct",0
"mPWNL","1",40,"1","1",279,"correct",1
"mPWNL","1",41,"1","1",396,"correct",1
"mPWNL","1",42,"1","1",385,"correct",1
"mPWNL","1",43,"2","2",240,"correct",0
"mPWNL","1",44,"1","1",312,"correct",1
"mPWNL","1",45,"1","2",541,"correct",0
"mPWNL","1",46,"2","1",219,"correct",0
"mPWNL","1",47,"1","1",328,"correct",1
"mPWNL","1",48,"1","1",441,"correct",1
"mPWNL","1",49,"1","2",372,"correct",0
"mPWNL","1",50,"1","1",281,"correct",1
"mPWNL","1",51,"1","1",377,"incorrect",0
"mPWNL","1",52,"1","1",274,"correct",1
"mPWNL","1",53,"2","2",250,"correct",0
"mPWNL","1",54,"2","2",241,"correct",0
"mPWNL","1",55,"1","1",406,"correct",1
"mPWNL","1",56,"1","1",503,"correct",1
"mPWNL","1",57,"1","1",373,"correct",1
"mPWNL","1",58,"1","1",368,"correct",1
"mPWNL","1",59,"1","1",481,"correct",1
"mPWNL","1",60,"1","1",408,"correct",1
"mPWNL","1",61,"1","1",473,"correct",1
"mPWNL","1",62,"1","1",445,"correct",1
"mPWNL","1",63,"1","1",380,"correct",1
"mPWNL","1",64,"2","1",253,"correct",0
"mPWNL","1",65,"2","2",273,"correct",0
"mPWNL","1",66,"1","1",333,"correct",1
"mPWNL","1",67,"1","2",462,"incorrect",1
"mPWNL","1",68,"2","1",225,"correct",0
"mPWNL","1",69,"1","1",323,"correct",1
"mPWNL","1",70,"2","2",229,"correct",0
"mPWNL","1",71,"1","1",473,"correct",1
"mPWNL","1",72,"1","2",488,"correct",0
"mPWNL","1",73,"1","1",372,"correct",1
"mPWNL","1",74,"1","1",452,"correct",1
"mPWNL","1",75,"1","1",396,"correct",1
"mPWNL","1",76,"1","1",431,"correct",1
"mPWNL","1",77,"1","1",370,"correct",1
"mPWNL","1",78,"2","1",218,"correct",0
"mPWNL","1",79,"1","1",421,"correct",1
"mPWNL","1",80,"1","1",304,"correct",1
"mPWNL","1",81,"1","1",403,"correct",1
"mPWNL","1",82,"1","1",341,"correct",1
"mPWNL","1",83,"1","1",414,"correct",1
"mPWNL","1",84,"1","1",411,"correct",1
"mPWNL","1",85,"1","1",394,"correct",1
"mPWNL","1",86,"1","1",484,"correct",1
"mPWNL","1",87,"1","1",414,"correct",1
"mPWNL","1",88,"1","1",423,"correct",1
"mPWNL","1",89,"2","1",235,"correct",0
"mPWNL","1",90,"1","1",410,"correct",1
"mPWNL","1",91,"1","1",343,"correct",1
"mPWNL","1",92,"2","2",227,"correct",0
"mPWNL","1",93,"1","2",466,"correct",0
"mPWNL","1",94,"1","1",347,"correct",1
"mPWNL","1",95,"1","1",436,"correct",1
"mPWNL","1",96,"1","1",476,"correct",1
"mPWNL","1",97,"1","2",493,"correct",0
"mPWNL","1",98,"1","1",382,"correct",1
"mPWNL","1",99,"2","2",266,"correct",0
"mPWNL","1",100,"1","1",392,"correct",1
"mPWNL","1",101,"1","1",347,"correct",1
"mPWNL","1",102,"2","2",350,"correct",0
"mPWNL","1",103,"1","1",374,"correct",1
"mPWNL","1",104,"1","1",348,"correct",1
"mPWNL","1",105,"1","1",374,"correct",1
"mPWNL","1",106,"2","1",250,"correct",0
"mPWNL","1",107,"1","1",310,"correct",1
"mPWNL","1",108,"1","1",343,"correct",1
"mPWNL","1",109,"1","1",396,"correct",1
"mPWNL","1",110,"2","2",228,"correct",0
"mPWNL","1",111,"2","2",267,"correct",0
"mPWNL","1",112,"1","1",340,"correct",1
"mPWNL","1",113,"2","2",200,"correct",0
"mPWNL","1",114,"1","1",336,"correct",1
"mPWNL","1",115,"1","1",417,"correct",1
"mPWNL","1",116,"1","2",374,"correct",0
"mPWNL","1",117,"1","1",383,"correct",1
"mPWNL","1",118,"1","1",408,"correct",1
"mPWNL","1",119,"1","1",441,"correct",1
"mPWNL","1",120,"1","1",354,"correct",1
"mPWNL","1",121,"1","1",309,"correct",1
"mPWNL","1",122,"1","1",369,"correct",1
"mPWNL","1",123,"1","1",415,"correct",1
"mPWNL","1",124,"2","1",226,"correct",0
"mPWNL","1",125,"2","1",236,"correct",0
"mPWNL","1",126,"1","1",298,"correct",1
"mPWNL","1",127,"1","1",316,"correct",1
"mPWNL","1",128,"1","1",348,"correct",1
"mPWNL","1",129,"1","1",327,"correct",1
"mPWNL","2",1,"1","2",432,"correct",0
"mPWNL","2",2,"1","1",405,"correct",1
"mPWNL","2",3,"1","1",396,"correct",1
"mPWNL","2",4,"2","1",211,"correct",0
"mPWNL","2",5,"1","1",388,"correct",1
"mPWNL","2",6,"1","1",383,"correct",1
"mPWNL","2",7,"1","1",406,"correct",1
"mPWNL","2",8,"1","2",500,"correct",0
"mPWNL","2",9,"1","2",480,"correct",0
"mPWNL","2",10,"1","1",467,"correct",1
"mPWNL","2",11,"1","1",380,"correct",1
"mPWNL","2",12,"1","1",408,"correct",1
"mPWNL","2",13,"2","1",215,"correct",0
"mPWNL","2",14,"2","2",218,"correct",0
"mPWNL","2",15,"2","2",223,"correct",0
"mPWNL","2",16,"1","2",393,"correct",0
"mPWNL","2",17,"2","1",215,"correct",0
"mPWNL","2",18,"1","1",393,"correct",1
"mPWNL","2",19,"2","2",218,"correct",0
"mPWNL","2",20,"1","1",403,"correct",1
"mPWNL","2",21,"1","1",403,"correct",1
"mPWNL","2",22,"1","1",374,"correct",1
"mPWNL","2",23,"2","1",239,"correct",0
"mPWNL","2",24,"1","1",371,"correct",1
"mPWNL","2",25,"1","1",397,"correct",1
"mPWNL","2",26,"1","1",321,"correct",1
"mPWNL","2",27,"1","1",365,"correct",1
"mPWNL","2",28,"1","1",381,"correct",1
"mPWNL","2",29,"2","2",227,"correct",0
"mPWNL","2",30,"1","1",350,"correct",1
"mPWNL","2",31,"1","1",346,"correct",1
"mPWNL","2",32,"1","1",376,"correct",1
"mPWNL","2",33,"1","1",396,"correct",1
"mPWNL","2",34,"2","2",232,"correct",0
"mPWNL","2",35,"1","1",305,"correct",1
"mPWNL","2",36,"1","1",381,"correct",1
"mPWNL","2",37,"1","1",407,"correct",1
"mPWNL","2",38,"1","1",363,"correct",1
"mPWNL","2",39,"1","1",355,"correct",1
"mPWNL","2",40,"1","1",325,"correct",1
"mPWNL","2",41,"1","1",398,"correct",1
"mPWNL","2",42,"1","1",394,"correct",1
"mPWNL","2",43,"1","1",443,"correct",1
"mPWNL","2",44,"1","1",392,"correct",1
"mPWNL","2",45,"1","1",404,"correct",1
"mPWNL","2",46,"1","1",453,"correct",1
"mPWNL","2",47,"1","1",466,"correct",1
"mPWNL","2",48,"2","2",242,"correct",0
"mPWNL","2",49,"1","1",367,"correct",1
"mPWNL","2",50,"1","1",353,"correct",1
"mPWNL","2",51,"1","1",289,"correct",1
"mPWNL","2",52,"1","1",347,"correct",1
"mPWNL","2",53,"1","1",349,"correct",1
"mPWNL","2",54,"1","1",306,"correct",1
"mPWNL","2",55,"2","2",245,"correct",0
"mPWNL","2",56,"1","1",304,"correct",1
"mPWNL","2",57,"2","1",234,"correct",0
"mPWNL","2",58,"1","2",415,"correct",0
"mPWNL","2",59,"1","1",319,"correct",1
"mPWNL","2",60,"1","1",340,"correct",1
"mPWNL","2",61,"1","2",463,"correct",0
